type,M,N,K,group,gflops_fp4,gflops_fp8,gflops_bf16,,,,,,,,,,,,,
gemm,5120,14336,6144,,,,,,,,,,,,,,,,,
gemm,10240,14336,6144,,,,,,,,,,,,,,,,,
gemm,20480,14336,6144,,,,,,,,,,,,,,,,,
gemm,40960,14336,6144,,,,,,,,,,,,,,,,,
gemm,73728,14336,6144,,,,,,,,,,,,,,,,,
gemm,5120,12288,6144,,,,,,,,,,,,,,,,,
gemm,10240,12288,6144,,,,,,,,,,,,,,,,,
gemm,20480,12288,6144,,,,,,,,,,,,,,,,,
gemm,40960,12288,6144,,,,,,,,,,,,,,,,,
gemm,73728,12288,6144,,,,,,,,,,,,,,,,,
gemm,5120,8192,6144,,,,,,,,,,,,,,,,,
gemm,10240,8192,6144,,,,,,,,,,,,,,,,,
gemm,20480,8192,6144,,,,,,,,,,,,,,,,,
gemm,40960,8192,6144,,,,,,,,,,,,,,,,,
gemm,73728,8192,6144,,,,,,,,,,,,,,,,,
gemm,5120,6144,4096,,,,,,,,,,,,,,,,,
gemm,10240,6144,4096,,,,,,,,,,,,,,,,,
gemm,20480,6144,4096,,,,,,,,,,,,,,,,,
gemm,40960,6144,4096,,,,,,,,,,,,,,,,,
gemm,73728,6144,4096,,,,,,,,,,,,,,,,,
groupgemm,5120,4096,6144,16,,,,,,,,,,,,,,,,
groupgemm,10240,4096,6144,16,,,,,,,,,,,,,,,,
groupgemm,20480,4096,6144,16,,,,,,,,,,,,,,,,
groupgemm,40960,4096,6144,16,,,,,,,,,,,,,,,,
groupgemm,73728,4096,6144,16,,,,,,,,,,,,,,,,
groupgemm,5120,6144,2048,16,,,,,,,,,,,,,,,,
groupgemm,10240,6144,2048,16,,,,,,,,,,,,,,,,
groupgemm,20480,6144,2048,16,,,,,,,,,,,,,,,,
groupgemm,40960,6144,2048,16,,,,,,,,,,,,,,,,
groupgemm,73728,6144,2048,16,,,,,,,,,,,,,,,,
