Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x16x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,16,128,1,1,1,1,1,1,22,4,1,1,64,16,32,100,110,403111936,1610874880,3,0.0674653,5564.75,23877.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x16x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,16,128,1,1,1,1,1,1,22,4,1,1,64,16,32,100,110,403111936,1610874880,3,0.067537,5558.84,23851.8
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x32x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,32,128,1,1,1,1,1,1,18,4,1,1,64,32,32,100,110,403111936,1610874880,3,0.0641472,5852.59,25112.2
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x32x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,32,128,1,1,1,1,1,1,18,4,1,1,64,32,32,100,110,403111936,1610874880,3,0.0642912,5839.48,25055.9
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x64x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,64,128,1,1,1,1,1,1,13,4,1,1,64,64,32,100,110,403111936,1610874880,3,0.0646698,5805.3,24909.2
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x64x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,64,128,1,1,1,1,1,1,13,4,1,1,64,64,32,100,110,403111936,1610874880,3,0.0645414,5816.84,24958.8
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x128x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,128,128,1,1,1,1,1,1,8,4,1,1,64,128,32,100,110,403111936,1610874880,3,0.0718176,5227.51,22430.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x128x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,128,128,1,1,1,1,1,1,8,4,1,1,64,128,32,100,110,403111936,1610874880,3,0.0718886,5222.34,22407.9
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x256x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,256,128,1,1,1,1,1,1,4,4,1,1,64,256,32,100,110,403111936,1610874880,3,0.124727,3009.98,12915.2
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_64x256x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,64,256,128,1,1,1,1,1,1,4,4,1,1,64,256,32,100,110,403111936,1610874880,3,0.124738,3009.73,12914.1
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x16x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,16,128,1,1,1,1,1,1,12,4,1,1,128,16,32,100,110,403111936,1610874880,3,0.068039,5517.82,23675.7
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x16x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,16,128,1,1,1,1,1,1,12,4,1,1,128,16,32,100,110,403111936,1610874880,3,0.0680592,5516.19,23668.7
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x32x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,32,128,1,1,1,1,1,1,10,4,1,1,128,32,32,100,110,403111936,1610874880,3,0.0657136,5713.08,24513.6
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x32x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,32,128,1,1,1,1,1,1,10,4,1,1,128,32,32,100,110,403111936,1610874880,3,0.0657555,5709.44,24497.9
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x64x128_1x1x1_0_tnn_align16_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,64,128,1,1,1,1,1,1,8,4,1,1,128,64,32,100,110,403111936,1610874880,3,0.064055,5861.01,25148.3
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_moe_gemm_e4m3_e4m3_f32_bf16_e4m3_128x64x128_1x1x1_0_tnn_align16_stream_k_mixed_cpasync_1sm,passed,success,grouped,,,,,fe4m3:row,fe4m3:column,bf16:column,fe4m3:column,1,0,invalid,invalid,heuristic,1,false,'[4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144][4096x2x6144]',,tensorop,f32,128,64,128,1,1,1,1,1,1,8,4,1,1,128,64,32,100,110,403111936,1610874880,3,0.0641373,5853.49,25116
